transliteration;word1;word2
Bhedābheda;Bhedadheda;bheda abheda
Dvaitādvaita;Dvaitadvaita
jīva;jiva
Vedānta;Vedanta
ācārya;acharya
Śrī;sri;Shri
Rādhā;Radha
Kṛṣṇa;Krishna
Nimbārk;Nimbark
nām;naam
Mahā;Maha
sādhanā;sadhana
Vaiṣṇava;Vaishnava
Sudarśana;Sudarshana
sakhī;sakhi
bhāva;bhava
upāsanā;upasana
svarūpa;svarupa
līlā;lila
Bābājī;Babaji
bābājī;babaji
Saṃnyāsa;Sanyasa
dās;das;dasa
Vrindāvan;Vrindavan
dhām;dham
māyā;maya
